Facility Type,X Coordinate,Y Coordinate
Worship,36.857,37.584
Worship,36.873,37.596
Worship,36.917,37.583
Worship,36.921,37.553
Worship,36.92,37.584
Worship,36.936,37.559
Worship,36.908,37.593
Hospital,36.929,37.578
Hospital,36.928,37.578
Hospital,36.925,37.573
Hospital,36.923,37.594
School,36.847,37.58
School,36.847,37.58
School,36.879,37.585
School,36.929,37.576
School,36.882,37.588
School,36.83,37.6
